DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
MIA,Labrador Retriever,2015,Desexed Female,BEULAH PARK
MIA,Staffordshire Bull Terrier,2015,Desexed Female,GLENSIDE
MIA,Beagle Cross,2015,Desexed Female,BURNSIDE
MIA,Belgian Shepherd Dog,2015,Desexed Female,STONYFELL
MIA,Australian Kelpie Cross,2015,Desexed Female,LINDEN PARK
MIA,Golden Retriever,2015,Desexed Female,BEAUMONT
MIA,Fox Terrier Smooth Cross,2015,Desexed Female,ROSE PARK
MIA,Cavalier King Charles Spaniel,2015,Female,TOORAK GARDENS
MIA,Maltese Cross,2015,Male,BEULAH PARK
MIA CLAIRE,Schnauzer,2015,Desexed Female,ROSSLYN PARK
MICAH,Border Collie,2015,Desexed Male,BEULAH PARK
MICK,Labrador Retriever,2015,Desexed Male,DULWICH
MICKEY,Poodle Standard Cross,2015,Desexed Male,LINDEN PARK
MICKEY,Jack Russell Terrier Cross,2015,Desexed Female,LEABROOK
MICKEY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
MICKY,Jack Russell Terrier Cross,2015,Desexed Male,MAGILL
MIDDY,Maltese Cross,2015,Female,MAGILL
MIDGE,Staffordshire Bull Terrier Cross,2015,Desexed Female,GLENSIDE
MIDGE,Golden Retriever,2015,Female,ROSE PARK
MIDGE,Tenterfield Terrier cross,2015,Desexed Female,LINDEN PARK
MIDI,Staffordshire Bull Terrier,2015,Desexed Female,KENSINGTON GARDENS
MIEKE,German Short-haired Pointer,2015,Desexed Female,TOORAK GARDENS
MIELE,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
MIELIEPAP,Border Collie Cross,2015,Desexed Female,FREWVILLE
MIESIE,Maltese Cross,2015,Desexed Female,LINDEN PARK
MIFFY,Fox Terrier Wire,2015,Desexed Female,BEAUMONT
MIFFY,Poodle Standard,2015,Desexed Female,GLEN OSMOND
MIFFY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,BEAUMONT
MIGGS,Staffordshire Bull Terrier Cross,2015,Desexed Male,BEULAH PARK
MIKA,White Swiss Shepard,2015,Desexed Female,GLEN OSMOND
MIKA,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
MIKE,Cocker Spaniel,2015,Desexed Male,KENSINGTON PARK
MIKEY,Border Collie,2015,Male,GLEN OSMOND
MIKO,West Highland White Terrier,2015,Female,KENSINGTON PARK
MIKU,Cocker Spaniel Cross,2015,Desexed Male,MAGILL
MILCAH,Border Collie,2015,Desexed Female,TUSMORE
MILES,Australian Cattle Dog Cross,2015,Desexed Male,LEABROOK
MILES,Labrador Retriever,2015,Desexed Male,LINDEN PARK
MILEY,Labrador Retriever,2015,Desexed Female,ST GEORGES
MILEY,Greyhound,2015,Desexed Female,EASTWOOD
MILEY,Border Collie,2015,Desexed Female,ROSSLYN PARK
MILEY,Labrador Retriever Cross,2015,Desexed Female,LEABROOK
MILEY,Cocker Spaniel Cross,2015,Desexed Female,MAGILL
MILLA,Australian Kelpie,2015,Desexed Female,WATTLE PARK
MILLE,Maltese,2015,Desexed Female,EASTWOOD
MILLE,Cocker Spaniel Cross,2015,Desexed Female,WATTLE PARK
MILLI,Poodle Toy,2015,Desexed Female,LEABROOK
MILLI,West Highland White Terrier,2015,Desexed Female,WATTLE PARK
MILLIE,Maltese Cross,2015,Desexed Female,MAGILL
MILLIE,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
MILLIE,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
MILLIE,Labrador Retriever,2015,Desexed Female,ROSE PARK
MILLIE,Cocker Spaniel American,2015,Desexed Female,STONYFELL
MILLIE,Lhasa Apso,2015,Desexed Female,LINDEN PARK
MILLIE,Maltese,2015,Desexed Female,MAGILL
MILLIE,Labrador Retriever Cross,2015,Desexed Female,KENSINGTON GARDENS
MILLIE,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
MILLIE,Dachshund,2015,Desexed Female,LEABROOK
MILLIE,Poodle Miniature,2015,Desexed Female,MAGILL
MILLIE,Maltese,2015,Desexed Female,ERINDALE
MILLIE,Poodle Toy,2015,Desexed Female,ROSE PARK
MILLIE,Labrador Retriever,2015,Desexed Female,ROSE PARK
MILLIE,West Highland White Terrier,2015,Desexed Female,BEAUMONT
MILLIE,Labrador Retriever,2015,Desexed Female,GLEN OSMOND
MILLIE,Maltese Cross,2015,Desexed Female,BEAUMONT
MILLIE,Border Collie,2015,Desexed Female,MAGILL
MILLIE,Poodle Miniature Cross,2015,Desexed Female,ROSE PARK
MILLIE,Beagle Cross,2015,Desexed Female,WATTLE PARK
MILLIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLEN OSMOND
MILLIE,Maltese Cross,2015,Desexed Female,ERINDALE
MILLIE,Chihuahua Cross,2015,Female,DULWICH
MILLIE,Maltese Cross,2015,Desexed Female,AULDANA
MILLIE,Poodle Toy Cross,2015,Desexed Female,FREWVILLE
MILLIE,Labrador Retriever,2015,Desexed Female,MAGILL
MILLIE,Tenterfield Terrier cross,2015,Desexed Female,GLENSIDE
MILLIE,Beagle,2015,Desexed Female,GLENUNGA
MILLIE,Golden Retriever,2015,Desexed Female,SKYE
MILLIE,Schnauzer,2015,Desexed Female,BEAUMONT
MILLIE,English Springer Spaniel,2015,Desexed Female,STONYFELL
MILLIE,Maltese Cross,2015,Desexed Female,BURNSIDE
MILLIE,Cavalier King Charles Spaniel,2015,Desexed Female,ROSE PARK
MILLIE,English Springer Spaniel,2015,Female,EASTWOOD
MILLIE,Bernese Mountain Dog,2015,Female,GLEN OSMOND
MILLIE,Caine Terrier,2015,Female,ERINDALE
Millie,Labrador Retriever,2015,Desexed Female,DULWICH
MILLIE,Poodle Miniature,2015,Desexed Female,BURNSIDE
MILLIE,Chihuahua,2015,Desexed Female,LEABROOK
MILLIE,Border Collie,2015,Desexed Female,LEABROOK
MILLIE,Australian Silky Terrier Cross,2015,Desexed Female,GLEN OSMOND
MILLIE,Cavalier King Charles Spaniel,2015,Desexed Female,BEAUMONT
MILLIE-MAY,West Highland White Terrier Cross,2015,Desexed Female,ROSSLYN PARK
MILLIE-MOO,Fox Terrier Wire,2015,Desexed Female,HAZELWOOD PARK
MILLY,Tenterfield Terrier,2015,Desexed Female,AULDANA
MILLY,Italian Greyhound,2015,Desexed Female,TUSMORE
MILLY,Cavalier King Charles Spaniel,2015,Desexed Female,AULDANA
MILLY,Italian Greyhound Cross,2015,Female,ST GEORGES
MILLY,Shih-Tzu,2015,Desexed Female,STONYFELL
MILLY,Maltese Cross,2015,Desexed Female,LINDEN PARK
MILLY,Maltese Cross,2015,Desexed Female,BEAUMONT
MILLY,Poodle Miniature,2015,Desexed Female,KENSINGTON PARK
MILLY,Maltese,2015,Desexed Female,MAGILL
MILLY,Mixed Breed,2015,Desexed Female,TUSMORE
MILLY,Golden Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
MILLY,German Shepherd Dog,2015,Desexed Female,TOORAK GARDENS
MILLY,Schnauzer,2015,Desexed Female,WATTLE PARK
MILLY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
MILLY,Rhodesian Ridgeback,2015,Desexed Female,ST GEORGES
MILLY,Maltese Cross,2015,Desexed Female,GLENUNGA
MILLY,Shih-Tzu Cross,2015,Female,MAGILL
MILLY,Pomeranian Cross,2015,Desexed Female,BEULAH PARK
MILLY,Cavalier King Charles Spaniel,2015,Desexed Female,EASTWOOD
MILLY,Chihuahua,2015,Desexed Female,BEAUMONT
MILLY,Poodle Toy,2015,Desexed Female,GLENSIDE
MILO,Australian Silky Terrier,2015,Desexed Female,TOORAK GARDENS
MILO,Lhasa Apso Cross,2015,Desexed Male,MAGILL
MILO,Jack Russell Terrier,2015,Desexed Male,WATTLE PARK
MILO,Australian Cattle Dog Cross,2015,Desexed Female,MAGILL
MILO,Jack Russell Terrier Cross,2015,Desexed Female,TUSMORE
MILO,Labrador Retriever Cross,2015,Desexed Male,DULWICH
MILO,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON PARK
MILO,Cocker Spaniel,2015,Desexed Male,BEULAH PARK
MILO,Cavalier King Charles Spaniel Cross,2015,Desexed Male,FREWVILLE
MILO,Chihuahua Cross,2015,Male,ERINDALE
MILO,Labrador Retriever,2015,Female,SKYE
MILO,Brittany Cross,2015,Desexed Male,KENSINGTON PARK
MILO,Cocker Spaniel Cross,2015,Desexed Male,KENSINGTON GARDENS
MILO,Australian Terrier Cross,2015,Desexed Male,GLENSIDE
MILO,Maltese Cross,2015,Desexed Male,ERINDALE
MILO,Maltese Cross,2015,Male,TOORAK GARDENS
MILO,Labrador Retriever,2015,Desexed Male,GLEN OSMOND
MILO,Maltese Cross,2015,Male,ST GEORGES
MILO,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
MILO,Maltese Cross,2015,Desexed Male,KENSINGTON GARDENS
MILOU,Maltese Cross,2015,Male,TOORAK GARDENS
MIMI,Maltese Cross,2015,Desexed Female,DULWICH
MIMI,Shih-Tzu Cross,2015,Desexed Female,ROSSLYN PARK
MIMI GIANG,Maltese Cross,2015,Desexed Female,GLENUNGA
MIN,Australian Cattle Dog Cross,2015,Desexed Female,KENSINGTON GARDENS
MINDY,Maltese,2015,Desexed Female,BEULAH PARK
MINI,Maltese Cross,2015,Desexed Female,DULWICH
MINI,Australian Terrier Cross,2015,Desexed Female,WATTLE PARK
MINIE,Chihuahua Cross,2015,Desexed Female,KENSINGTON GARDENS
MINNEE,Schnauzer,2015,Desexed Female,HAZELWOOD PARK
MINNIE,Cavalier King Charles Spaniel,2015,Desexed Female,BEULAH PARK
MINNIE,Poodle Toy,2015,Desexed Female,BEAUMONT
MINNIE,Siberian Husky,2015,Desexed Female,GLEN OSMOND
MINNIE,Pug Cross,2015,Desexed Female,MAGILL
MINNIE,Flat-coated Retriever,2015,Desexed Female,BEULAH PARK
MINNIE,Australian Silky Terrier Cross,2015,Desexed Female,BEAUMONT
MINTE,Swedish Vallhund,2015,Desexed Female,BEAUMONT
MINTIE,West Highland White Terrier,2015,Desexed Male,GLEN OSMOND
MINTY,West Highland White Terrier Cross,2015,Desexed Male,ST GEORGES
MINTY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,HAZELWOOD PARK
MINX,Jack Russell Terrier Cross,2015,Desexed Female,BEAUMONT
MIRA,Alaskan Malamute,2015,Desexed Female,FREWVILLE
MISCHKA,Shar-Pei Cross,2015,Desexed Female,ROSE PARK
MISHA,Beagle,2015,Female,ST GEORGES
MISHA,Maltese Cross,2015,Desexed Female,STONYFELL
MISHKA,Australian Cattle Dog Cross,2015,Desexed Female,MAGILL
MISHKAR,Labrador Retriever Cross,2015,Female,BURNSIDE
MISIA,Japanese Spitz,2015,Desexed Female,GLENUNGA
MISKA,Alaskan Malamute,2015,Desexed Female,WATTLE PARK
MISS,Australian Terrier Cross,2015,Desexed Female,BURNSIDE
MISS FUFU,Shih-Tzu,2015,Desexed Female,BEAUMONT
MISSI,Japanese Spitz,2015,Desexed Female,BEAUMONT
MISSI,English Springer Spaniel,2015,Desexed Female,FREWVILLE
MISSONI,Maltese,2015,Desexed Female,LEABROOK
MISSY,Jack Russell Terrier Cross,2015,Female,BEAUMONT
MISSY,Whippet Cross,2015,Desexed Female,HAZELWOOD PARK
MISSY,Bichon Frise Cross,2015,Female,ROSSLYN PARK
MISSY,Australian Kelpie Cross,2015,Desexed Female,HAZELWOOD PARK
MISSY,Pug,2015,Desexed Female,EASTWOOD
MISSY,Poodle Miniature Cross,2015,Desexed Female,HAZELWOOD PARK
MISSY,Yorkshire Terrier,2015,Desexed Female,DULWICH
MISSY,Maltese Cross,2015,Female,AULDANA
MISSY,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
MISSY,Australian Kelpie,2015,Desexed Female,GLEN OSMOND
MISSY,Australian Kelpie Cross,2015,Desexed Female,WATTLE PARK
MISSY,Doberman,2015,Desexed Female,STONYFELL
MISSY,Cocker Spaniel Cross,2015,Desexed Female,BURNSIDE
MISSY,German Shepherd Dog,2015,Desexed Female,LINDEN PARK
MISSY,Labrador Retriever Cross,2015,Desexed Female,KENSINGTON PARK
MISTY,Jack Russell Terrier,2015,Desexed Female,FREWVILLE
MISTY,Poodle Miniature Cross,2015,Desexed Female,MAGILL
MISTY,Maltese Cross,2015,Desexed Female,TUSMORE
MISTY,Golden Retriever,2015,Desexed Female,ERINDALE
MISTY,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
MISTY,Labrador Retriever,2015,Desexed Female,GLENUNGA
MISTY,Siberian Husky,2015,Female,BEAUMONT
MITCH,Maltese Cross,2015,Desexed Male,SKYE
MITCH,Labrador Retriever,2015,Desexed Male,BURNSIDE
MITCHELL,Poodle Standard Cross,2015,Desexed Male,STONYFELL
MITCHELL,Golden Retriever,2015,Male,WATTLE PARK
MITCHELL,Australian Terrier,2015,Desexed Male,FREWVILLE
MITSY,Tenterfield Terrier,2015,Desexed Female,WATTLE PARK
MITSY,Maltese Cross,2015,Desexed Female,SKYE
MITZIE,Sussex Spaniel,2015,Desexed Female,ST GEORGES
MITZY,Maltese Cross,2015,Desexed Female,EASTWOOD
MITZY,Jack Russell Terrier,2015,Desexed Female,ROSE PARK
MIZZY,West Highland White Terrier,2015,Desexed Female,MAGILL
MJ,Bullmastiff Cross,2015,Desexed Female,HAZELWOOD PARK
MO,Australian Cattle Dog,2015,Desexed Female,GLEN OSMOND
MOBY,Poodle Standard Cross,2015,Desexed Male,BURNSIDE
MOCCA,Poodle Miniature,2015,Desexed Male,MAGILL
MOCHA,Golden Retriever Cross,2015,Desexed Male,GLENUNGA
MOCHA,Labrador Retriever,2015,Male,BEAUMONT
MOCHA,Pug,2015,Male,WATTLE PARK
MOE,Chinese Crested,2015,Desexed Male,BEAUMONT
MOET,Bichon Frise,2015,Desexed Male,GLEN OSMOND
MOET,Cavalier King Charles Spaniel,2015,Desexed Female,ROSSLYN PARK
MOET,Chihuahua Cross,2015,Female,ST GEORGES
MOET CHANDON,Chihuahua Cross,2015,Desexed Male,STONYFELL
MOEY,Maltese Cross,2015,Desexed Male,TUSMORE
MOJO,Poodle Standard Cross,2015,Desexed Male,STONYFELL
MOJO,Maltese Cross,2015,Desexed Male,BURNSIDE
MOJO,Poodle Miniature Cross,2015,Desexed Male,GLEN OSMOND
MOJO,Border Collie,2015,Desexed Female,HAZELWOOD PARK
MOLLEY,Maltese Cross,2015,Desexed Female,FREWVILLE
MOLLIE,Australian Kelpie Cross,2015,Desexed Female,BEULAH PARK
MOLLIE,Labrador Retriever,2015,Desexed Female,DULWICH
MOLLIE,Border Collie,2015,Female,TUSMORE
MOLLY,Maltese Cross,2015,Desexed Female,AULDANA
MOLLY,Maltese Cross,2015,Desexed Female,WATERFALL GULLY
MOLLY,Maltese Cross,2015,Desexed Female,EASTWOOD
MOLLY,Cocker Spaniel,2015,Desexed Female,ROSSLYN PARK
MOLLY,Golden Retriever,2015,Desexed Female,LINDEN PARK
MOLLY,English Springer Spaniel,2015,Desexed Female,BURNSIDE
MOLLY,Shih-Tzu Cross,2015,Desexed Female,BEAUMONT
MOLLY,Australian Cattle Dog,2015,Desexed Female,BEAUMONT
MOLLY,Poodle Toy,2015,Desexed Female,BEAUMONT
MOLLY,Shih-Tzu Cross,2015,Desexed Female,GLENUNGA
MOLLY,Bichon Frise Cross,2015,Female,ROSSLYN PARK
MOLLY,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
MOLLY,Labrador Retriever Cross,2015,Desexed Female,BEULAH PARK
MOLLY,Welsh Corgi Pembroke,2015,Desexed Female,LEABROOK
MOLLY,Maltese Cross,2015,Desexed Female,MAGILL
MOLLY,Australian Terrier,2015,Desexed Female,ST GEORGES
MOLLY,Golden Retriever,2015,Desexed Female,HAZELWOOD PARK
MOLLY,Weimaraner,2015,Desexed Female,ERINDALE
MOLLY,Labrador Retriever Cross,2015,Desexed Female,BURNSIDE
MOLLY,Golden Retriever,2015,Desexed Female,BEAUMONT
MOLLY,Maltese,2015,Desexed Female,TOORAK GARDENS
MOLLY,Maltese,2015,Desexed Female,GLENUNGA
MOLLY,Bearded Collie Cross,2015,Desexed Female,BURNSIDE
MOLLY,Maltese Cross,2015,Desexed Female,STONYFELL
MOLLY,Border Collie,2015,Desexed Female,ERINDALE
MOLLY,Hungarian Vizsla,2015,Desexed Female,LEAWOOD GARDENS
MOLLY,Labrador Retriever Cross,2015,Desexed Female,EASTWOOD
MOLLY,Lhasa Apso Cross,2015,Desexed Female,ST GEORGES
MOLLY,English Springer Spaniel,2015,Desexed Female,STONYFELL
MOLLY,Border Collie,2015,Desexed Female,DULWICH
MOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,GLEN OSMOND
MOLLY,Poodle Standard Cross,2015,Desexed Female,ROSSLYN PARK
MOLLY,Cocker Spaniel,2015,Desexed Female,KENSINGTON GARDENS
MOLLY,Papillon,2015,Desexed Female,ROSSLYN PARK
MOLLY,Poodle Miniature,2015,Desexed Female,WATTLE PARK
MOLLY,Maltese Cross,2015,Desexed Female,EASTWOOD
MOLLY,Schnauzer,2015,Desexed Female,BEULAH PARK
MOLLY,Maltese Cross,2015,Female,BEAUMONT
MOLLY,Pug,2015,Female,TOORAK GARDENS
MOLLY,English Springer Spaniel Cross,2015,Female,DULWICH
MOLLY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,HAZELWOOD PARK
MOLLY,Schnauzer,2015,Desexed Female,KENSINGTON PARK
MOLLY,German Shepherd Dog Cross,2015,Desexed Female,ROSSLYN PARK
MOLLY,Poodle Miniature,2015,Desexed Female,MAGILL
MOLLY,Gordon Setter,2015,Desexed Female,TOORAK GARDENS
MOLLY,Labrador Retriever,2015,Desexed Female,EASTWOOD
MOLLY,Labrador Retriever Cross,2015,Desexed Female,GLENUNGA
MOLLY,Boxer,2015,Desexed Female,GLEN OSMOND
MOLLY,Schnauzer Cross,2015,Desexed Female,BEAUMONT
MOLLY,Shih-Tzu Cross,2015,Desexed Female,STONYFELL
MOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,BEAUMONT
MOLLY,Labrador Retriever Cross,2015,Desexed Female,MAGILL
MOLLY,Labrador Retriever Cross,2015,Desexed Female,MAGILL
MOLLY,Maltese Cross,2015,Desexed Female,GLENUNGA
MOLLY,Jack Russell Terrier,2015,Desexed Female,GLENSIDE
MOLLY,Maltese Cross,2015,Desexed Female,GLENUNGA
Molly,Golden Retriever,2015,Desexed Female,GLEN OSMOND
MOLLY,Schnauzer,2015,Desexed Female,LEABROOK
MOLLY,Maltese Cross,2015,Desexed Female,TUSMORE
MOLLY,Golden Retriever Cross,2015,Female,GLEN OSMOND
MOLLY,Labrador Retriever,2015,Desexed Female,LEABROOK
Molly,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
Molly,Maltese Cross,2015,Unknown,GLENSIDE
MOLLY,Labrador Retriever Cross,2015,Desexed Female,BEAUMONT
MOLLY,Cocker Spaniel Cross,2015,Desexed Female,ROSE PARK
MOLLY,Maltese Cross,2015,Desexed Female,LINDEN PARK
MOLLY,Border Collie,2015,Desexed Female,LINDEN PARK
MOLLY,Labrador Retriever Cross,2015,Desexed Female,LINDEN PARK
MOLLY,Border Collie Cross,2015,Desexed Female,TOORAK GARDENS
MOLLY,Pug,2015,Desexed Female,GLEN OSMOND
MOLLY,Labrador Retriever Cross,2015,Desexed Female,FREWVILLE
MOLLY,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
MOLLY,Cavalier King Charles Spaniel Cross,2015,Desexed Female,TOORAK GARDENS
MOLLY,Beagle,2015,Female,LINDEN PARK
MOLLY,Maltese,2015,Female,DULWICH
MOLLY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
MOLLY,Golden Retriever,2015,Female,MOUNT OSMOND
MOLLY,Maltese,2015,Desexed Female,GLENSIDE
MOLLY,Labrador Retriever,2015,Desexed Female,BEAUMONT
MOLLY,Border Collie,2015,Desexed Female,FREWVILLE
MOLLY,Maltese Cross,2015,Desexed Female,WATERFALL GULLY
MOLLY,Border Collie,2015,Desexed Unknown,TUSMORE
MOLLY,Schnauzer Miniature,2015,Female,GLENSIDE
MOLLY,West Highland White Terrier,2015,Desexed Female,HAZELWOOD PARK
MOLLY,Australian Kelpie,2015,Desexed Female,LINDEN PARK
MOLLY,Maltese Cross,2015,Female,BURNSIDE
MOLLY,Maltese Cross,2015,Female,BEULAH PARK
MOLLY,Golden Retriever,2015,Desexed Female,LEABROOK
MOLLY,Cocker Spaniel,2015,Desexed Female,ST GEORGES
MOLLY,Golden Retriever Cross,2015,Desexed Female,TOORAK GARDENS
MOLLY,Cavalier King Charles Spaniel,2015,Desexed Female,TUSMORE
MOLLY,Maltese Cross,2015,Desexed Female,GLENSIDE
MOLLY,Pomeranian Cross,2015,Female,MAGILL
MOLOTSI,KeesHond,2015,Desexed Male,EASTWOOD
MOMO,Pomeranian,2015,Male,GLEN OSMOND
MOMO,Poodle Standard,2015,Desexed Unknown,LINDEN PARK
MONTE,German Shepherd Dog,2015,Male,MOUNT OSMOND
MONTE,Chow Chow,2015,Male,MAGILL
Monte,Poodle Toy,2015,Desexed Male,GLENUNGA
MONTE,Poodle Miniature,2015,Desexed Male,STONYFELL
MONTE,Pug,2015,Desexed Male,STONYFELL
MONTY,Schnauzer,2015,Desexed Male,TOORAK GARDENS
MONTY,Papillon,2015,Desexed Male,DULWICH
MONTY,Schnauzer,2015,Desexed Male,GLEN OSMOND
MONTY,Jack Russell Terrier,2015,Desexed Female,BURNSIDE
MONTY,Poodle Standard Cross,2015,Desexed Male,KENSINGTON PARK
MONTY,Maltese Cross,2015,Desexed Male,ROSE PARK
MONTY,Chihuahua Cross,2015,Desexed Male,GLENUNGA
MONTY,Welsh Corgi (Pembroke),2015,Desexed Female,GLEN OSMOND
MONTY,Tibetan Spaniel Cross,2015,Desexed Male,GLEN OSMOND
MONTY,Schnauzer,2015,Desexed Male,KENSINGTON PARK
MONTY,Golden Retriever,2015,Desexed Male,FREWVILLE
MONTY,Golden Retriever,2015,Male,STONYFELL
MONTY,Maltese Cross,2015,Desexed Male,LEABROOK
MONTY,Labrador Retriever,2015,Male,LEAWOOD GARDENS
MONTY,Shih-Tzu,2015,Desexed Male,MAGILL
MONTY,Maltese,2015,Desexed Female,TOORAK GARDENS
MONTY,Labrador Retriever Cross,2015,Desexed Male,BEULAH PARK
MONTY,West Highland White Terrier,2015,Desexed Male,STONYFELL
MONTY,Border Collie,2015,Desexed Male,ROSE PARK
MONTY,German Shepherd Dog Cross,2015,Desexed Female,ERINDALE
MONTY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,STONYFELL
MONTY,Cocker Spaniel Cross,2015,Desexed Male,BEAUMONT
MONTY,Pug Cross,2015,Desexed Male,LEABROOK
MONTY,Australian Kelpie,2015,Desexed Male,STONYFELL
MONTY,Maltese Cross,2015,Desexed Male,EASTWOOD
MONTY,Maltese Cross,2015,Desexed Male,GLENSIDE
MONTY,Whippet,2015,Desexed Male,ROSE PARK
MONTY,Cavalier King Charles Spaniel,2015,Desexed Male,KENSINGTON GARDENS
MONTY,Cavalier King Charles Spaniel Cross,2015,Desexed Male,EASTWOOD
MONTY,King Charles Spaniel Cross,2015,Desexed Male,ROSSLYN PARK
MONTY,Labrador Retriever,2015,Desexed Male,LINDEN PARK
MONTY,Maltese Cross,2015,Desexed Male,WATTLE PARK
MONTY,Labrador Retriever Cross,2015,Desexed Male,STONYFELL
MONTY,Golden Retriever,2015,Male,ST GEORGES
MONTY,Poodle Standard,2015,Male,GLEN OSMOND
MONTY,Poodle Toy,2015,Desexed Male,DULWICH
MONTY,Cocker Spaniel,2015,Desexed Male,BURNSIDE
MONZA,German Shepherd Dog,2015,Desexed Female,TUSMORE
MOOSE,Golden Retriever Cross,2015,Desexed Male,DULWICH
MOOSE,German Shepherd Dog,2015,Male,ROSE PARK
MOOSE,Pointer,2015,Male,GLENUNGA
MOOSE,Australian Kelpie Cross,2015,Desexed Male,KENSINGTON GARDENS
MOOSE,Pomeranian Cross,2015,Desexed Male,EASTWOOD
MOOSE,Australian Kelpie,2015,Desexed Male,FREWVILLE
MOOSH,Alaskan Malamute,2015,Desexed Male,BEAUMONT
MOOSHIE,Cocker Spaniel Cross,2015,Desexed Male,FREWVILLE
MORGAN,Poodle Standard,2015,Desexed Male,DULWICH
MORRIS,Golden Retriever Cross,2015,Desexed Male,KENSINGTON PARK
MOSES,Australian Silky Terrier,2015,Desexed Male,LEABROOK
MOTLEY,Golden Retriever,2015,Male,STONYFELL
MOTOR,Staffordshire Bull Terrier,2015,Desexed Male,BEULAH PARK
MOWGLI,Boston Terrier,2015,Male,ST GEORGES
MOWGLI,Staffordshire Bull Terrier,2015,Desexed Male,KENSINGTON PARK
Moxie,Staffordshire Bull Terrier,2015,Desexed Female,FREWVILLE
MOZART,Cavalier King Charles Spaniel,2015,Desexed Male,ST GEORGES
MR BEN,West Highland White Terrier Cross,2015,Desexed Male,GLENUNGA
MR BIGGLES,Beagle,2015,Desexed Male,BEAUMONT
MR DARCY,Labrador Retriever,2015,Desexed Male,ST GEORGES
MR TIM,Tenterfield Terrier,2015,Desexed Male,WATERFALL GULLY
MUFASA,Staffordshire Bull Terrier,2015,Desexed Male,BEAUMONT
MUFFIN,Maltese Cross,2015,Desexed Female,BURNSIDE
MUFFIN,Jack Russell Terrier Cross,2015,Female,LEABROOK
MUFFIN,Maltese Cross,2015,Desexed Female,GLENSIDE
MUFFIN,Bichon Frise,2015,Desexed Female,TUSMORE
MUFFIN,Dachshund,2015,Female,BURNSIDE
MUFFY,Maltese Cross,2015,Desexed Male,BURNSIDE
MUFFY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
MUFFY NAUGHTY MAHAJAN,Labrador Retriever Cross,2015,Desexed Male,LEABROOK
MUNGO,English Springer Spaniel Cross,2015,Desexed Male,GLEN OSMOND
MURIEL,Border Collie Cross,2015,Desexed Female,KENSINGTON GARDENS
MURPHY,Golden Retriever,2015,Desexed Male,WATERFALL GULLY
MURPHY,Labrador Retriever,2015,Desexed Male,KENSINGTON PARK
MURPHY,Labrador Retriever Cross,2015,Desexed Male,KENSINGTON PARK
MURPHY,German Shepherd Dog Cross,2015,Desexed Female,BEULAH PARK
MURPHY,Miniature Pinscher,2015,Desexed Male,MOUNT OSMOND
MURPHY,Border Collie,2015,Desexed Male,BEULAH PARK
MURPHY,Schnauzer,2015,Desexed Male,LINDEN PARK
Murphy,Schnauzer,2015,Desexed Male,BEAUMONT
MURPHY,Border Collie,2015,Desexed Male,GLEN OSMOND
MURPHY,Soft Coat Wheaten Terrier,2015,Desexed Male,GLENSIDE
MURPHY,Labrador Retriever Cross,2015,Male,MAGILL
MURPHY,Schnauzer,2015,Desexed Male,TUSMORE
MURPHY,German Shepherd Dog,2015,Male,STONYFELL
MURPHY,Whippet,2015,Desexed Male,TOORAK GARDENS
