Fox Terrier (Smooth)  X,Y,F,ELIZABETH DOWNS
Maltese X,N,M,SMITHFIELD PLAINS
Pomeranian,Y,F,MUNNO PARA WEST
King Charles Spaniel,Y,M,HILLBANK
Maltese X,N,M,ELIZABETH PARK
Shih Tzu X,N,F,ELIZABETH DOWNS
Shar Pei,N,F,HILLBANK
Staffordshire Bull Terrier X,Y,F,CRAIGMORE
Poodle X,N,F,ELIZABETH NORTH
Cocker Spaniel X,N,M,ELIZABETH EAST
Labrador Retriever,N,F,SMITHFIELD
Coolie X,N,F,SMITHFIELD PLAINS
Cocker Spaniel,N,M,YATTALUNGA
Pomeranian X,N,M,ANDREWS FARM
Mastiff X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,Y,M,ELIZABETH EAST
Maltese X,Y,M,CRAIGMORE
Maltese X,Y,F,ELIZABETH PARK
Rottweiler,Y,F,ELIZABETH SOUTH
Dachshund,N,M,ELIZABETH GROVE
Staffordshire Bull Terrier,Y,F,DAVOREN PARK
Japanese Spitz,Y,M,ELIZABETH EAST
Bichon Frise,N,F,ANGLE VALE
British Bulldog,Y,M,ELIZABETH DOWNS
Rottweiler,Y,M,VIRGINIA
Maltese,N,M,BLAKEVIEW
Staffordshire Bull Terrier,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier X,Y,M,MUNNO PARA WEST
Welsh Corgi  X (Cardigan),Y,F,ELIZABETH PARK
Siberian Husky,N,M,ELIZABETH GROVE
Pug,Y,F,HILLBANK
Chihuahua X,N,M,ELIZABETH PARK
Pug,Y,M,HILLBANK
Australian Terrier X,N,F,ELIZABETH NORTH
Poodle,N,M,ELIZABETH NORTH
Boxer,Y,M,BLAKEVIEW
Chihuahua X,N,M,ELIZABETH NORTH
Maltese X,N,M,ELIZABETH NORTH
Cavalier King Charles Spaniel,N,F,DAVOREN PARK
Poodle,Y,F,DAVOREN PARK
Maltese X,N,F,ANDREWS FARM
Poodle,N,M,BLAKEVIEW
Poodle,N,F,BLAKEVIEW
Shih Tzu X,N,M,DAVOREN PARK
Australian Cattle Dog,Y,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,M,MUNNO PARA WEST
Shih Tzu X,Y,M,CRAIGMORE
Australian Kelpie,N,F,DAVOREN PARK
Pomeranian,N,F,CRAIGMORE
Fox Terrier (Smooth)  X,Y,F,MUNNO PARA WEST
Shih Tzu X,Y,M,ONE TREE HILL
Labrador Retriever X,Y,M,DAVOREN PARK
Jack Russell Terrier,Y,M,VIRGINIA
Maltese X,Y,M,ELIZABETH DOWNS
Mastiff X,N,F,ELIZABETH PARK
West Highland White Terrier,Y,M,CRAIGMORE
Rottweiler X,Y,M,ELIZABETH DOWNS
Maltese X,Y,M,ELIZABETH EAST
Staffordshire Bull Terrier X,N,M,ELIZABETH SOUTH
Jack Russell Terrier X,Y,F,DAVOREN PARK
Rottweiler X,Y,M,ANDREWS FARM
Shih Tzu,Y,F,VIRGINIA
Maltese X,Y,F,VIRGINIA
Staffordshire Bull Terrier X,N,M,ELIZABETH DOWNS
Maltese X,Y,F,VIRGINIA
Beagle,Y,M,BLAKEVIEW
Rottweiler X,N,F,ANDREWS FARM
Maltese X,N,M,BLAKEVIEW
Maltese X,N,M,CRAIGMORE
King Charles Spaniel,N,F,BLAKEVIEW
Maltese X,Y,M,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,M,ELIZABETH DOWNS
Bull Terrier X,N,M,CRAIGMORE
American Staffordshire Terrier,N,F,ELIZABETH PARK
Staffordshire Bull Terrier,Y,F,BLAKEVIEW
Maltese X,N,M,DAVOREN PARK
Staffordshire Bull Terrier,N,F,BLAKEVIEW
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Shih Tzu X,N,M,CRAIGMORE
Labrador Retriever,Y,M,ELIZABETH EAST
Australian Kelpie X,Y,F,ELIZABETH VALE
Pomeranian X,Y,M,HILLBANK
Chihuahua X,N,F,CRAIGMORE
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Basenji,Y,M,CRAIGMORE
German Shepherd Dog,N,M,CRAIGMORE
Maltese X,Y,F,BLAKEVIEW
Jack Russell Terrier,Y,M,CRAIGMORE
Maltese X,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
German Shepherd Dog,N,M,CRAIGMORE
Labrador Retriever X,N,M,ONE TREE HILL
Rottweiler,N,F,ONE TREE HILL
Maltese X,N,F,ELIZABETH PARK
Staffordshire Bull Terrier X,N,M,ELIZABETH NORTH
Shih Tzu X,Y,F,HILLBANK
German Shepherd Dog,N,M,PENFIELD
Cocker Spaniel,N,F,HILLBANK
Border Collie X,N,M,ELIZABETH PARK
Rottweiler,Y,M,ELIZABETH NORTH
Collie (Smooth),N,F,ELIZABETH EAST
Labrador Retriever,Y,F,MUNNO PARA WEST
West Highland White Terrier X,N,M,DAVOREN PARK
Maltese X,Y,F,VIRGINIA
Golden Retriever,Y,M,MUNNO PARA WEST
Staffordshire Bull Terrier,N,M,BLAKEVIEW
Australian Terrier X,Y,F,ELIZABETH NORTH
Shar Pei,N,F,MUNNO PARA WEST
Chihuahua X,Y,M,CRAIGMORE
Australian Kelpie,Y,M,EVANSTON PARK
American Staffordshire Terrier,Y,F,ANGLE VALE
Siberian Husky,N,M,HILLBANK
Mastiff,N,M,ELIZABETH VALE
Shih Tzu,Y,M,ELIZABETH PARK
American Staffordshire Terrier,N,M,ANDREWS FARM
Beagle,Y,F,SMITHFIELD
Cocker Spaniel,N,F,CRAIGMORE
Cocker Spaniel,N,M,CRAIGMORE
Maltese X,N,F,MUNNO PARA WEST
American Staffordshire Terrier,Y,F,ELIZABETH SOUTH
Poodle,Y,F,ELIZABETH VALE
Labrador Retriever,Y,M,ANDREWS FARM
Maltese X,N,M,CRAIGMORE
Papillon X,Y,M,ELIZABETH GROVE
Shih Tzu,N,M,ANDREWS FARM
Australian Silky Terrier X,N,M,SMITHFIELD PLAINS
Australian Kelpie,N,F,MUNNO PARA WEST
Scottish Terrier,N,F,SMITHFIELD
Australian Kelpie X,N,F,MUNNO PARA WEST
American Bull Terrier,Y,M,CRAIGMORE
Jack Russell Terrier,Y,F,DAVOREN PARK
Rottweiler X,N,M,ELIZABETH DOWNS
Pug X,Y,F,ELIZABETH DOWNS
Pomeranian X,N,M,DAVOREN PARK
Border Collie,Y,M,HILLBANK
German Shepherd Dog,N,F,HILLBANK
Maltese X,N,F,BLAKEVIEW
German Spitz X,Y,M,BLAKEVIEW
Maltese X,N,F,BLAKEVIEW
German Spitz,Y,M,BLAKEVIEW
American Staffordshire Terrier,Y,F,HILLBANK
German Shepherd Dog,Y,F,HILLBANK
Shih Tzu X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,M,BLAKEVIEW
German Shepherd Dog,N,F,ANDREWS FARM
Dalmation,N,M,ANDREWS FARM
Australian Cattle Dog,N,M,CRAIGMORE
Collie (Smooth) X,N,M,BLAKEVIEW
Poodle X,Y,M,ANDREWS FARM
German Shepherd Dog X,Y,M,VIRGINIA
German Shepherd Dog,Y,F,VIRGINIA
Shar Pei,N,M,DAVOREN PARK
Alaskan Malamute,Y,F,ANGLE VALE
Siberian Husky,N,M,ELIZABETH PARK
Staffordshire Bull Terrier,N,F,MUNNO PARA WEST
Poodle (Toy),Y,F,ANDREWS FARM
Maltese X,N,F,MUNNO PARA
Staffordshire Bull Terrier,Y,M,MUNNO PARA WEST
Maltese X,Y,F,CRAIGMORE
Rottweiler X,Y,M,CRAIGMORE
Rottweiler X,N,M,CRAIGMORE
Maltese X,Y,M,ANGLE VALE
Maltese X,Y,F,ANGLE VALE
Maltese X,Y,F,ANGLE VALE
German Shepherd Dog,N,M,DAVOREN PARK
Fox Terrier (Smooth)  X,N,F,SMITHFIELD
Foxhound X,Y,F,ULEYBURY
Staffordshire Bull Terrier,N,F,HILLBANK
Welsh Corgi (Cardigan),N,F,ELIZABETH DOWNS
American Staffordshire Terrier Cross,N,M,ELIZABETH DOWNS
Maltese X,N,M,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Border Collie,N,F,MUNNO PARA WEST
Shar Pei X,Y,M,BLAKEVIEW
Jack Russell Terrier,Y,F,BLAKEVIEW
German Shepherd Dog,N,F,CRAIGMORE
Golden Retriever,Y,F,CRAIGMORE
Staffordshire Bull Terrier,N,M,CRAIGMORE
Australian Cattle Dog,N,M,MUNNO PARA
Maltese X,N,F,MUNNO PARA
Greyhound,N,F,ANGLE VALE
Greyhound,N,F,ANGLE VALE
Staffordshire Bull Terrier X,Y,M,BLAKEVIEW
King Charles Spaniel X,Y,F,MUNNO PARA
Tenterfield Terrier X,Y,F,ANGLE VALE
Rottweiler,N,F,DAVOREN PARK
Shih Tzu,Y,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Siberian Husky,N,M,ELIZABETH DOWNS
Border Collie,N,M,SMITHFIELD PLAINS
Maltese X,Y,M,DAVOREN PARK
Papillon,Y,M,DAVOREN PARK
Staffordshire Bull Terrier,N,F,CRAIGMORE
Lhasa Apso X,Y,M,ELIZABETH VALE
Cocker Spaniel,Y,M,ELIZABETH PARK
Cavalier King Charles Spaniel X,N,F,CRAIGMORE
Labrador Retriever,N,M,ANDREWS FARM
Jack Russell Terrier,N,F,DAVOREN PARK
Maltese X,N,M,CRAIGMORE
Staffordshire Bull Terrier X,Y,F,MUNNO PARA
American Staffordshire Terrier,N,M,MUNNO PARA
Maltese X,Y,F,MUNNO PARA
Beagle,N,F,CRAIGMORE
Australian Kelpie,N,F,ANDREWS FARM
Tenterfield Terrier,Y,F,ELIZABETH PARK
Jack Russell Terrier X,Y,M,ELIZABETH EAST
Pug X,Y,M,BLAKEVIEW
Golden Retriever X,Y,M,ELIZABETH EAST
Siberian Husky,N,M,CRAIGMORE
American Staffordshire Terrier,N,F,ELIZABETH EAST
Rottweiler X,N,F,VIRGINIA
Chihuahua X,N,F,ELIZABETH SOUTH
Border Collie,Y,M,CRAIGMORE
Labrador Retriever,Y,F,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Labrador Retriever,Y,F,ANGLE VALE
Wire Hair Terrier,N,F,CRAIGMORE
Shih Tzu,N,F,ELIZABETH PARK
Maltese X,Y,M,HILLBANK
Australian Cattle Dog,N,F,SMITHFIELD
German Shepherd Dog,Y,F,SMITHFIELD
Dobermann,N,F,CRAIGMORE
Dobermann,N,M,CRAIGMORE
Staffordshire Bull Terrier X,Y,F,ELIZABETH VALE
Staffordshire Bull Terrier,N,F,CRAIGMORE
Border Collie,Y,M,BLAKEVIEW
Cavalier King Charles Spaniel X,N,F,DAVOREN PARK
Staffordshire Bull Terrier X,Y,M,ANGLE VALE
Staffordshire Bull Terrier X,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,M,ANGLE VALE
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Staffordshire Bull Terrier X,Y,F,ANDREWS FARM
German Shepherd Dog X,Y,F,DAVOREN PARK
German Shepherd Dog X,Y,F,DAVOREN PARK
Maltese X,N,M,ELIZABETH GROVE
Poodle,Y,M,ELIZABETH SOUTH
Cavalier King Charles Spaniel,Y,M,CRAIGMORE
Shih Tzu X,N,F,ELIZABETH PARK
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Fox Terrier (Smooth),N,M,DAVOREN PARK
Australian Silky Terrier,N,M,DAVOREN PARK
Beagle,N,M,SMITHFIELD PLAINS
Shih Tzu,N,M,ELIZABETH DOWNS
Shar Pei,N,M,ELIZABETH
Rottweiler,N,F,ELIZABETH
Staffordshire Bull Terrier,Y,F,ELIZABETH NORTH
American Staffordshire Terrier,N,M,ANGLE VALE
Maltese X,N,F,ELIZABETH SOUTH
Golden Retriever,N,F,ELIZABETH SOUTH
Maltese X,Y,M,DAVOREN PARK
Labrador Retriever,Y,F,DAVOREN PARK
Poodle,N,M,ELIZABETH NORTH
Pomeranian,N,F,CRAIGMORE
Cocker Spaniel,Y,F,ANDREWS FARM
Labrador Retriever,Y,M,ANDREWS FARM
Alaskan Malamute X,N,F,ANDREWS FARM
Papillon X,Y,M,ELIZABETH PARK
Maltese X,N,M,ELIZABETH EAST
German Shepherd Dog,Y,M,ULEYBURY
Siberian Husky,Y,F,ELIZABETH DOWNS
German Shepherd Dog,Y,F,ANGLE VALE
Greyhound,Y,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,F,MUNNO PARA
Russian Black Terrier,N,M,CRAIGMORE
Shih Tzu X,N,M,ELIZABETH DOWNS
American Staffordshire Terrier,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier,Y,F,ANDREWS FARM
Staffordshire Bull Terrier,Y,F,ANDREWS FARM
Cavalier King Charles Spaniel,N,M,BLAKEVIEW
Maltese X,N,F,ELIZABETH NORTH
English Toy Terrier,Y,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,F,DAVOREN PARK
Maremma Sheepdog,N,F,SAMPSON FLAT
Maltese,Y,F,CRAIGMORE
Maltese,Y,F,CRAIGMORE
Maltese,Y,F,CRAIGMORE
Maltese,N,M,CRAIGMORE
German Shepherd Dog,N,F,SMITHFIELD
Maltese X,Y,F,DAVOREN PARK
Maltese,N,M,DAVOREN PARK
Maltese X,N,M,CRAIGMORE
Whippet,Y,F,BUCKLAND PARK
Australian Cattle Dog,N,F,DAVOREN PARK
Maltese X,Y,M,ELIZABETH PARK
German Shepherd Dog X,Y,M,ELIZABETH DOWNS
Shih Tzu X,N,M,ELIZABETH DOWNS
Australian Kelpie,N,F,MUNNO PARA DOWNS
Australian Kelpie,N,M,MUNNO PARA DOWNS
Maltese X,Y,M,MUNNO PARA WEST
Papillon,N,F,DAVOREN PARK
West Highland White Terrier,Y,F,CRAIGMORE
West Highland White Terrier,Y,M,CRAIGMORE
Beagle,Y,F,CRAIGMORE
Labrador Retriever X,Y,F,ANGLE VALE
Fox Terrier (Smooth),N,F,ELIZABETH DOWNS
German Shepherd Dog,Y,F,ELIZABETH VALE
Maltese X,Y,F,ANGLE VALE
Boxer,N,F,ELIZABETH VALE
Poodle X,Y,M,ELIZABETH VALE
Staffordshire Bull Terrier X,N,M,ELIZABETH EAST
Staffordshire Bull Terrier X,N,M,HILLBANK
Australian Terrier X,Y,M,ANDREWS FARM
Bull Terrier X,N,M,HILLBANK
Pomeranian X,N,F,ANDREWS FARM
Rottweiler,N,M,ELIZABETH VALE
Tenterfield Terrier X,Y,F,MUNNO PARA WEST
British Bulldog,N,M,VIRGINIA
Staffordshire Bull Terrier,N,F,ANDREWS FARM
German Shorthaired Pointer,Y,F,CRAIGMORE
Bullmastiff X,Y,F,ELIZABETH PARK
Border Collie X,Y,M,ELIZABETH PARK
Shih Tzu X,N,F,BLAKEVIEW
Bullmastiff,Y,F,MUNNO PARA WEST
Maltese X,Y,F,SMITHFIELD
Staffordshire Bull Terrier X,N,M,CRAIGMORE
Australian Cattle Dog,N,M,HILLBANK
Maltese X,N,M,CRAIGMORE
Shih Tzu X,N,F,ELIZABETH EAST
Staffordshire Bull Terrier,N,F,DAVOREN PARK
Jack Russell Terrier,N,M,CRAIGMORE
Jack Russell Terrier,N,F,CRAIGMORE
Australian Kelpie X,Y,M,HILLBANK
Maltese X,N,M,HILLBANK
Labrador Retriever,N,M,ULEYBURY
Border Collie,Y,F,CRAIGMORE
Australian Kelpie X,Y,M,ELIZABETH NORTH
Border Collie,Y,M,CRAIGMORE
American Staffordshire Terrier,N,M,ANDREWS FARM
Australian Cattle Dog,N,M,CRAIGMORE
German Shorthaired Pointer X,Y,F,ELIZABETH DOWNS
Labrador Retriever X,Y,F,SMITHFIELD PLAINS
Border Collie X,Y,M,ELIZABETH EAST
Shetland Sheepdog,N,M,HILLBANK
Rhodesian Ridgeback X,N,F,ELIZABETH EAST
Staffordshire Bull Terrier,Y,F,MUNNO PARA WEST
Schnauzer (Miniature),Y,M,ANGLE VALE
Siberian Husky,N,M,YATTALUNGA
Boxer X,N,M,CRAIGMORE
Chihuahua X,Y,M,ELIZABETH NORTH
Great Dane,N,F,ANGLE VALE
Curly Coated Retriever X,Y,F,CRAIGMORE
Labrador Retriever,N,M,ELIZABETH
Maltese X,Y,F,DAVOREN PARK
Rottweiler,N,F,SMITHFIELD PLAINS
Cocker Spaniel,Y,M,ULEYBURY
Chihuahua X,Y,F,ELIZABETH VALE
German Shepherd Dog X,Y,F,HILLBANK
Staffordshire Bull Terrier,Y,M,ELIZABETH DOWNS
Shih Tzu X,N,M,ELIZABETH SOUTH
Shih Tzu X,N,M,ELIZABETH SOUTH
Labrador Retriever,Y,F,ONE TREE HILL
German Shepherd Dog,N,F,HILLBANK
German Shepherd Dog,Y,M,HILLBANK
Fox Terrier (Wire) X,N,M,MUNNO PARA
Beagle,N,F,ANDREWS FARM
Labrador Retriever,N,F,DAVOREN PARK
Siberian Husky,Y,M,DAVOREN PARK
Border Collie,N,F,CRAIGMORE
Beagle,Y,F,ELIZABETH PARK
Staffordshire Bull Terrier,N,M,CRAIGMORE
Beagle,N,M,MUNNO PARA WEST
Shih Tzu X,N,M,ELIZABETH DOWNS
Poodle X,Y,F,SMITHFIELD
Poodle X,Y,F,SMITHFIELD
Irish Setter,N,M,HILLBANK
Maltese X,N,F,MUNNO PARA WEST
Jack Russell Terrier X,N,M,ONE TREE HILL
Australian Cattle Dog X,Y,M,ELIZABETH DOWNS
Cavalier King Charles Spaniel,Y,M,ANDREWS FARM
Pug,Y,M,CRAIGMORE
Rottweiler,Y,M,CRAIGMORE
Border Collie,Y,M,ELIZABETH PARK
Jack Russell Terrier X,Y,F,ELIZABETH VALE
Maltese X,Y,F,ELIZABETH PARK
Shih Tzu,Y,M,ELIZABETH NORTH
Labrador Retriever X,N,M,CRAIGMORE
Maltese,N,M,CRAIGMORE
Maltese,N,F,CRAIGMORE
Australian Cattle Dog X,Y,M,VIRGINIA
Labrador Retriever,Y,M,CRAIGMORE
Australian Kelpie,Y,M,CRAIGMORE
Staffordshire Bull Terrier,Y,M,MUNNO PARA WEST
Cavalier King Charles Spaniel,Y,F,ELIZABETH SOUTH
American Staffordshire Terrier,Y,F,ANDREWS FARM
Poodle X,Y,F,ANDREWS FARM
Poodle (Miniature),N,F,ANGLE VALE
Labrador Retriever,Y,F,ANDREWS FARM
American Staffordshire Terrier,N,F,CRAIGMORE
American Staffordshire Terrier,N,M,CRAIGMORE
Mastiff,N,M,ELIZABETH PARK
Labrador Retriever,N,M,ELIZABETH
Australian Shepherd,Y,M,EVANSTON PARK
American Staffordshire Terrier,N,M,ELIZABETH DOWNS
Maltese X,Y,F,CRAIGMORE
Maltese X,Y,F,CRAIGMORE
Staffordshire Bull Terrier X,N,M,MUNNO PARA WEST
Maltese X,Y,F,ELIZABETH EAST
German Shepherd Dog,Y,F,CRAIGMORE
Lhasa Apso X,Y,F,DAVOREN PARK
German Shepherd Dog,N,F,ANDREWS FARM
German Shepherd Dog,N,F,SAMPSON FLAT
Alaskan Malamute X,N,F,ELIZABETH EAST
Australian Kelpie X,Y,F,ELIZABETH PARK
British Bulldog X,N,F,MUNNO PARA
Pomeranian,Y,F,ELIZABETH PARK
Pomeranian,N,M,DAVOREN PARK
Rhodesian Ridgeback X,N,F,BLAKEVIEW
Border Collie X,N,F,CRAIGMORE
Schnauzer X,Y,M,DAVOREN PARK
Australian Kelpie X,N,M,ELIZABETH GROVE
Maltese X,N,F,HILLBANK
Staffordshire Bull Terrier X,Y,F,ELIZABETH NORTH
Poodle X,N,F,ELIZABETH DOWNS
Australian Silky Terrier,N,M,BLAKEVIEW
German Shepherd Dog,N,F,ANGLE VALE
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,F,BLAKEVIEW
American Staffordshire Terrier,N,M,CRAIGMORE
Fox Terrier (Smooth),Y,F,ANGLE VALE
Maltese X,N,M,ANDREWS FARM
American Staffordshire Terrier,N,M,CRAIGMORE
Pomeranian X,Y,M,CRAIGMORE
Labrador Retriever,N,M,CRAIGMORE
Pomeranian X,N,M,HILLBANK
Staffordshire Bull Terrier,N,M,ELIZABETH NORTH
Staffordshire Bull Terrier,N,F,ANGLE VALE
Border Collie,N,F,DAVOREN PARK
Labrador Retriever,N,M,CRAIGMORE
Border Collie X,Y,M,CRAIGMORE
Collie (Smooth) X,Y,F,CRAIGMORE
Beagle,N,F,SMITHFIELD PLAINS
Pomeranian,Y,M,ONE TREE HILL
Old English Sheepdog,N,M,ELIZABETH PARK
Border Collie X,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,ELIZABETH VALE
Cavalier King Charles Spaniel,Y,M,MUNNO PARA
Maltese X,Y,M,ANDREWS FARM
Australian Cattle Dog,Y,F,ANGLE VALE
Australian Terrier X,Y,F,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Chihuahua,N,F,ELIZABETH SOUTH
Pug X,Y,F,ELIZABETH SOUTH
Australian Cattle Dog X,Y,F,ANDREWS FARM
Rhodesian Ridgeback X,N,M,ELIZABETH PARK
Staffordshire Bull Terrier,N,F,ELIZABETH
Staffordshire Bull Terrier X,N,F,BLAKEVIEW
Poodle X,Y,M,HILLBANK
Beagle,N,M,CRAIGMORE
Dachshund (Miniature),N,M,CRAIGMORE
Dachshund (Miniature),N,F,CRAIGMORE
Cavalier King Charles Spaniel,N,M,ANDREWS FARM
Staffordshire Bull Terrier X,N,F,ELIZABETH DOWNS
Fox Terrier (Smooth)  X,N,F,ELIZABETH DOWNS
Poodle X,Y,M,BLAKEVIEW
Jack Russell Terrier X,N,F,ELIZABETH DOWNS
German Shepherd Dog,Y,F,ELIZABETH GROVE
Collie (Smooth),Y,M,ANGLE VALE
Maltese X,Y,F,BLAKEVIEW
German Shepherd Dog X,Y,M,ANGLE VALE
Australian Terrier,Y,M,ANGLE VALE
Australian Silky Terrier X,Y,F,ANGLE VALE
Australian Kelpie,N,M,DAVOREN PARK
Maltese X,N,F,BLAKEVIEW
Rottweiler X,Y,M,ANDREWS FARM
Tibetan Spaniel,Y,M,DAVOREN PARK
Staffordshire Bull Terrier,Y,F,VIRGINIA
Staffordshire Bull Terrier,N,M,WATERLOO CORNER
Maltese X,N,M,BLAKEVIEW
Dogue De Bordeaux X,Y,M,ELIZABETH EAST
Australian Silky Terrier,Y,M,ELIZABETH GROVE
German Shepherd Dog,N,M,CRAIGMORE
Staffordshire Bull Terrier,N,F,ELIZABETH VALE
Australian Kelpie X,N,M,CRAIGMORE
Golden Retriever X,N,M,ANDREWS FARM
Maltese X,Y,F,ELIZABETH PARK
Shih Tzu,Y,F,ELIZABETH GROVE
Weimaraner,Y,M,CRAIGMORE
Labrador Retriever X,Y,M,HILLBANK
German Shepherd Dog X,Y,M,ANGLE VALE
Australian Kelpie X,Y,F,ELIZABETH EAST
Labrador Retriever,Y,F,ELIZABETH EAST
Shih Tzu X,N,M,ELIZABETH SOUTH
Maltese,N,F,BLAKEVIEW
Staffordshire Bull Terrier X,N,F,DAVOREN PARK
Bull Terrier X,Y,F,SMITHFIELD PLAINS
Maltese X,N,F,CRAIGMORE
Maltese X,N,F,BLAKEVIEW
Chihuahua X,Y,F,ELIZABETH SOUTH
Tenterfield Terrier,N,M,CRAIGMORE
Chihuahua X,Y,F,ELIZABETH PARK
Tenterfield Terrier X,Y,F,ELIZABETH PARK
Shih Tzu X,N,M,ELIZABETH GROVE
Bassett Hound,Y,M,BLAKEVIEW
Pomeranian,Y,M,BLAKEVIEW
Chihuahua X,Y,M,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,F,ELIZABETH GROVE
Staffordshire Bull Terrier X,N,F,ELIZABETH GROVE
German Shepherd Dog,N,M,ANGLE VALE
German Shepherd Dog,N,F,CRAIGMORE
West Highland White Terrier,Y,F,CRAIGMORE
Beagle,N,M,ELIZABETH PARK
Chihuahua,Y,M,DAVOREN PARK
Labrador Retriever,Y,F,MUNNO PARA WEST
Shar Pei,Y,M,BLAKEVIEW
Mastiff X,N,M,ANDREWS FARM
Whippet,Y,F,BUCKLAND PARK
Siberian Husky X,Y,F,HILLBANK
Tenterfield Terrier,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier,N,F,BLAKEVIEW
Labrador Retriever,N,M,DAVOREN PARK
Maltese,N,M,ELIZABETH NORTH
Chihuahua,N,M,MUNNO PARA
Australian Kelpie X,Y,F,VIRGINIA
Shih Tzu X,N,M,ELIZABETH NORTH
Bulldog,N,M,CRAIGMORE
Bedlington Terrier,N,M,ELIZABETH DOWNS
German Shepherd Dog,Y,F,ANGLE VALE
Poodle X,Y,M,BLAKEVIEW
Australian Kelpie X,N,M,ELIZABETH
Maltese X,Y,M,BLAKEVIEW
Bull Terrier X,Y,M,DAVOREN PARK
Australian Kelpie,N,F,MUNNO PARA WEST
Chihuahua X,N,F,SMITHFIELD PLAINS
Cavalier King Charles Spaniel,N,M,MUNNO PARA
Australian Silky Terrier X,Y,M,ELIZABETH EAST
Staffordshire Bull Terrier,N,M,ELIZABETH SOUTH
Maltese,Y,F,ANGLE VALE
Cocker Spaniel X,N,M,ONE TREE HILL
Border Collie,N,M,CRAIGMORE
Shih Tzu X,Y,M,ELIZABETH DOWNS
American Staffordshire Terrier,N,F,CRAIGMORE
Chihuahua X,N,F,SMITHFIELD PLAINS
Chihuahua X,Y,F,ANDREWS FARM
Alaskan Malamute X,Y,M,ELIZABETH SOUTH
Labrador Retriever X,Y,F,MUNNO PARA WEST
Shar Pei,N,M,BLAKEVIEW
Siberian Husky,N,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,M,CRAIGMORE
Siberian Husky,N,M,ELIZABETH PARK
Jack Russell Terrier X,Y,F,WATERLOO CORNER
Australian Terrier,N,M,CRAIGMORE
Schnauzer (Miniature),Y,M,ELIZABETH DOWNS
Fox Terrier (Smooth),N,F,VIRGINIA
Fox Terrier (Smooth),N,F,VIRGINIA
American Staffordshire Terrier Cross,Y,F,ELIZABETH PARK
German Shepherd Dog,Y,M,ANGLE VALE
Labrador Retriever,N,F,ANDREWS FARM
German Shepherd Dog,Y,F,HILLBANK
Staffordshire Bull Terrier,N,F,BIBARINGA
Labrador Retriever,N,M,MUNNO PARA WEST
Labrador Retriever,N,F,MACDONALD PARK
Maltese X,Y,F,ELIZABETH EAST
Staffordshire Bull Terrier,Y,F,ELIZABETH
Australian Silky Terrier X,Y,M,HILLBANK
Siberian Husky X,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier,N,M,ELIZABETH NORTH
Golden Retriever,N,F,BLAKEVIEW
Staffordshire Bull Terrier X,Y,F,BLAKEVIEW
German Shepherd Dog,Y,F,ANDREWS FARM
Jack Russell Terrier,N,M,BLAKEVIEW
Golden Retriever,Y,M,CRAIGMORE
Samoyed X,Y,M,ELIZABETH GROVE
Shih Tzu,N,F,HILLBANK
Labrador Retriever,Y,M,ANGLE VALE
Jack Russell Terrier X,Y,M,ELIZABETH VALE
Golden Retriever X,N,F,ANGLE VALE
Jack Russell Terrier X,Y,F,MUNNO PARA WEST
Staffordshire Bull Terrier X,N,M,ELIZABETH EAST
Samoyed,Y,F,CRAIGMORE
Beagle,Y,M,ELIZABETH
Bullmastiff,N,F,DAVOREN PARK
Poodle X,Y,M,CRAIGMORE
Maltese X,Y,M,BLAKEVIEW
Labrador Retriever,Y,M,BLAKEVIEW
Cavalier King Charles Spaniel,Y,M,MUNNO PARA WEST
British Bulldog,N,M,ANDREWS FARM
Border Collie,Y,F,MUNNO PARA
Jack Russell Terrier,N,M,DAVOREN PARK
Staffordshire Bull Terrier,Y,F,ANDREWS FARM
Staffordshire Bull Terrier,N,M,ANDREWS FARM
Bull Terrier X,N,F,ELIZABETH DOWNS
Maltese,N,M,HILLBANK
Maltese X,Y,M,ELIZABETH VALE
